competition,year,phase,date,away_team,home_team,away_score,home_score,venue,notes,away_coach,home_coach,is_double_header,date_precision,date_display,time,status,confidence_level,is_playoff,is_title_game,final_type,title_name,playoff_round,parent_phase
BAFA National Leagues,2025,SFC 2 EAST,2025-06-08,Oxford Saints,Ouse Valley Eagles,13,0,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 2 WEST,2025-06-08,Swindon Storm,Cornwall Monarchs,19,22,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,PREMIERSHIP SOUTH,2025-06-14,London Blitz,Bristol Aztecs,26,24,,,,,FALSE,day,,17:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,PREMIERSHIP NORTH,2025-06-15,East Kilbride Pirates,Newcastle Vikings,44,0,,,,,FALSE,day,,15:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,PREMIERSHIP SOUTH,2025-06-15,Rushmoor Knights,London Warriors,0,43,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 1 SCOTTISH,2025-06-15,Glasgow Tigers,Inverclyde Goliaths,19,12,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 1 NORTH,2025-06-15,Scunthorpe Alphas,Merseyside Nighthawks,32,7,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 1 MIDLANDS,2025-06-15,Shropshire Revolution,Northants Knights,9,34,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 1 MIDLANDS,2025-06-15,Birmingham Bulls,Staffordshire Surge,0,0,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 1 EAST,2025-06-15,East Kent Mavericks,Kent Exiles,40,29,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 1 CENTRAL,2025-06-15,Portsmouth Dreadnoughts,Wembley Stallions,0,56,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 1 WEST,2025-06-15,South Wales Warriors,Bournemouth Bobcats,6,3,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 1 WEST,2025-06-15,Somerset Wyverns,Bristol Apache,0,35,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 2 NORTH,2025-06-15,Gateshead Senators,Doncaster Mustangs,40,21,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 2 MIDLANDS,2025-06-15,Leigh Miners,Lancashire Buccaneers,0,40,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 2 EAST,2025-06-15,Norwich Devils,Oxford Saints,6,13,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 2 WEST,2025-06-15,Plymouth Vanguard,Hereford Stampede,12,37,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,PREMIERSHIP NORTH,2025-06-22,Coventry Phoenix,Nottingham Caesars,24,3,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,PREMIERSHIP NORTH,2025-06-22,Newcastle Vikings,Manchester Titans,W,"Home walkover
H",,,,,FALSE,day,,15:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,PREMIERSHIP SOUTH,2025-06-22,London Blitz,London Warriors,0,40,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,PREMIERSHIP SOUTH,2025-06-22,Cambridgeshire Cats,Rushmoor Knights,6,30,,,,,FALSE,day,,14:30,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,PREMIERSHIP SOUTH,2025-06-22,Bristol Aztecs,Hertfordshire Cheetahs,43,6,,,,,FALSE,day,,15:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 1 SCOTTISH,2025-06-22,Clyde Valley Blackhawks,Aberdeen Roughnecks,26,0,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 1 NORTH,2025-06-22,Chester Romans,Merseyside Nighthawks,0,14,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 1 MIDLANDS,2025-06-22,Sandwell Steelers,Staffordshire Surge,17,0,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 1 EAST,2025-06-22,East Kent Mavericks,Colchester Gladiators,23,18,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 1 EAST,2025-06-22,Essex Tridents,London Olympians,3,37,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 1 CENTRAL,2025-06-22,London Blitz B,Berkshire Renegades,41,0,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 1 CENTRAL,2025-06-22,Portsmouth Dreadnoughts,Sussex Thunder,50,18,Haywards Heath Rugby Club,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 1 WEST,2025-06-22,South Wales Warriors,Bristol Apache,0,14,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 1 WEST,2025-06-22,Solent Thrashers,Somerset Wyverns,49,0,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 2 NORTH,2025-06-22,Doncaster Mustangs,Darlington Steam,27,48,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 2 NORTH,2025-06-22,Humber Warhawks,Wakefield District Raiders,40,16,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 2 WEST,2025-06-22,Cornwall Monarchs,Hereford Stampede,42,66,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 1 SCOTTISH,2025-06-29,Inverclyde Goliaths,Glasgow Tigers,26,34,,,,,FALSE,day,,16:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 1 NORTH,2025-06-29,Chester Romans,Scunthorpe Alphas,6,53,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 1 NORTH,2025-06-29,Yorkshire Rams,Sheffield Giants,42,0,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 1 MIDLANDS,2025-06-29,Northants Knights,Shropshire Revolution,C,"Cancelled
C",,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 1 EAST,2025-06-29,Essex Tridents,Colchester Gladiators,6,13,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 1 CENTRAL,2025-06-29,London Blitz B,Portsmouth Dreadnoughts,17,28,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 1 CENTRAL,2025-06-29,Berkshire Renegades,Wembley Stallions,0,65,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 1 WEST,2025-06-29,Bristol Apache,Bournemouth Bobcats,0,22,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 2 NORTH,2025-06-29,Humber Warhawks,Gateshead Senators,47,26,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 2 MIDLANDS,2025-06-29,Leicester Panthers,Lancashire Buccaneers,36,0,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 2 MIDLANDS,2025-06-29,Lincolnshire Bombers,Leigh Miners,17,0,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 2 EAST,2025-06-29,Oxford Saints,Ipswich Cardinals,29,7,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 2 EAST,2025-06-29,Norwich Devils,Ouse Valley Eagles,0,32,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 2 WEST,2025-06-29,Cornwall Monarchs,Plymouth Vanguard,47,16,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,PREMIERSHIP SOUTH,2025-07-05,Hertfordshire Cheetahs,Bristol Aztecs,0,67,,,,,FALSE,day,,17:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,PREMIERSHIP NORTH,2025-07-06,Newcastle Vikings,East Kilbride Pirates,0,32,,,,,FALSE,day,,16:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,PREMIERSHIP SOUTH,2025-07-06,Cambridgeshire Cats,London Warriors,10,79,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 1 SCOTTISH,2025-07-06,Aberdeen Roughnecks,Clyde Valley Blackhawks,0,26,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 1 NORTH,2025-07-06,Merseyside Nighthawks,Chester Romans,29,10,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 1 NORTH,2025-07-06,Sheffield Giants,Scunthorpe Alphas,0,35,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 1 MIDLANDS,2025-07-06,Sandwell Steelers,Birmingham Bulls,26,22,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 1 MIDLANDS,2025-07-06,Staffordshire Surge,Shropshire Revolution,13,27,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 1 EAST,2025-07-06,Essex Tridents,East Kent Mavericks,7,41,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 1 EAST,2025-07-06,Kent Exiles,London Olympians,8,15,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 1 WEST,2025-07-06,Somerset Wyverns,Solent Thrashers,7,64,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 2 NORTH,2025-07-06,Wakefield District Raiders,Gateshead Senators,20,28,,,,,FALSE,day,,13:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 2 NORTH,2025-07-06,Darlington Steam,Doncaster Mustangs,28,20,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 2 MIDLANDS,2025-07-06,Leigh Miners,Leicester Panthers,0,57,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 2 WEST,2025-07-06,Swindon Storm,Cornwall Monarchs,9,7,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 2 WEST,2025-07-06,Plymouth Vanguard,Hereford Stampede,14,19,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,PREMIERSHIP SOUTH,2025-07-19,Rushmoor Knights,Bristol Aztecs,7,57,,,,,FALSE,day,,17:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 1 SCOTTISH,2025-07-19,Rossendale Bucks,Inverclyde Goliaths,,,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,PREMIERSHIP NORTH,2025-07-20,Nottingham Caesars,Coventry Phoenix,6,10,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,PREMIERSHIP NORTH,2025-07-20,Manchester Titans,East Kilbride Pirates,12,6,,,,,FALSE,day,,15:30,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,PREMIERSHIP SOUTH,2025-07-20,Hertfordshire Cheetahs,Cambridgeshire Cats,9,19,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,PREMIERSHIP SOUTH,2025-07-20,London Warriors,London Blitz,24,13,Finsbury Park,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 1 SCOTTISH,2025-07-20,Glasgow Tigers,Clyde Valley Blackhawks,47,0,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 1 NORTH,2025-07-20,Sheffield Giants,Yorkshire Rams,6,49,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 1 MIDLANDS,2025-07-20,Northants Knights,Sandwell Steelers,6,10,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 1 EAST,2025-07-20,Kent Exiles,Colchester Gladiators,18,24,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 1 EAST,2025-07-20,East Kent Mavericks,London Olympians,8,15,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 1 CENTRAL,2025-07-20,Sussex Thunder,Portsmouth Dreadnoughts,3,50,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 1 WEST,2025-07-20,South Wales Warriors,Solent Thrashers,7,33,,,,,FALSE,day,,12:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 1 WEST,2025-07-20,Bournemouth Bobcats,Somerset Wyverns,20,0,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 2 NORTH,2025-07-20,Wakefield District Raiders,Doncaster Mustangs,28,10,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 2 NORTH,2025-07-20,Gateshead Senators,Humber Warhawks,0,24,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,NFC 2 MIDLANDS,2025-07-20,Lincolnshire Bombers,Lancashire Buccaneers,6,34,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 2 EAST,2025-07-20,Norwich Devils,Ipswich Cardinals,0,24,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 2 EAST,2025-07-20,Ouse Valley Eagles,Oxford Saints,17,15,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,SFC 2 WEST,2025-07-20,Cornwall Monarchs,Swindon Storm,16,13,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,PREMIERSHIP NORTH,2025-08-09,Coventry Phoenix,Manchester Titans,6,37,,,,,FALSE,day,,15:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,PREMIERSHIP SOUTH,2025-08-09,London Warriors,Bristol Aztecs,24,24,,,,,FALSE,day,,17:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,PREMIERSHIP NORTH,2025-08-10,Nottingham Caesars,Newcastle Vikings,44,6,,,,,FALSE,day,,15:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,PREMIERSHIP SOUTH,2025-08-10,London Blitz,Cambridgeshire Cats,46,3,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
BAFA National Leagues,2025,PREMIERSHIP SOUTH,2025-08-10,Rushmoor Knights,Hertfordshire Cheetahs,23,7,,,,,FALSE,day,,14:00,completed,high,FALSE,FALSE,,,,
,,,,,,,,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
,,,,,,,,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
,,,,,,,,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
,,,,,,,,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
,,,,,,,,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
,,,,,,,,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
,,,,,,,,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
,,,,,,,,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
,,,,,,,,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
,,,,,,,,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
,,,,,,,,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
,,,,,,,,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
,,,,,,,,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
,,,,,,,,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
,,,,,,,,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
,,,,,,,,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
,,,,,,,,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
,,,,,,,,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
,,,,,,,,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
,,,,,,,,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
,,,,,,,,,,,,FALSE,day,,,completed,high,FALSE,FALSE,,,,
